line,cefr,infinitive,grupp,promoted,status,issues
1455,C2,kalkylera,1,false,pass,
1456,C2,betinga,1,false,pass,
1457,C2,förorena,1,false,pass,
1458,C2,infektera,1,false,pass,
1459,C2,limma,1,false,fail,"infinitive 'limma' ends in a consonant cluster typical of grupp 2/4, but presens 'limmar' looks like grupp 1 — verify the pattern wasn't misapplied"
1460,C2,innesluta,1,false,pass,
1461,C2,eskortera,1,false,pass,
1462,C2,förbrylla,1,false,fail,"infinitive 'förbrylla' ends in a consonant cluster typical of grupp 2/4, but presens 'förbryllar' looks like grupp 1 — verify the pattern wasn't misapplied"
1463,C2,diagnostisera,1,false,pass,
1464,C2,sammanfoga,1,false,pass,
1465,C2,adressera,1,false,pass,
1466,C2,centrera,1,false,pass,
1467,C2,förestå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1468,C2,avdela,1,false,pass,
1469,C2,returnera,1,false,pass,
1470,C2,stadfästa,1,false,pass,
1471,C2,massera,1,false,pass,
1472,C2,förvarna,1,false,pass,
1473,C2,ledsaga,1,false,pass,
1474,C2,chockera,1,false,pass,
1475,C2,vidröra,1,false,pass,
1476,C2,snarka,1,false,pass,
1477,C2,tunna,1,false,pass,
1478,C2,fela,1,false,pass,
1479,C2,ånga,1,false,pass,
1480,C2,planlägga,1,false,fail,"infinitive 'planlägga' ends in a consonant cluster typical of grupp 2/4, but presens 'planläggar' looks like grupp 1 — verify the pattern wasn't misapplied"
1481,C2,kodifiera,1,false,pass,
1482,C2,betyg(s)sätta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1483,C2,gnida,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1484,C2,gnistra,1,false,pass,
1485,C2,inkassera,1,false,pass,
1486,C2,uppkalla,1,false,fail,"infinitive 'uppkalla' ends in a consonant cluster typical of grupp 2/4, but presens 'uppkallar' looks like grupp 1 — verify the pattern wasn't misapplied"
1487,C2,försegla,1,false,pass,
1488,C2,fasta,1,false,pass,
1489,C2,inlämna,1,false,pass,
1490,C2,sammankoppla,1,false,pass,
1491,C2,mosa,1,false,pass,
1492,C2,gradera,1,false,pass,
1493,C2,brodera,1,false,pass,
1494,C2,överväldiga,1,false,pass,
1495,C2,rea,1,false,pass,
1496,C2,böna,1,false,pass,
1497,C2,avtäcka,1,false,fail,"infinitive 'avtäcka' ends in a consonant cluster typical of grupp 2/4, but presens 'avtäckar' looks like grupp 1 — verify the pattern wasn't misapplied"
1498,C2,differentiera,1,false,pass,
1499,C2,projektera,1,false,pass,
1500,C2,bönfalla,1,false,fail,"infinitive 'bönfalla' ends in a consonant cluster typical of grupp 2/4, but presens 'bönfallar' looks like grupp 1 — verify the pattern wasn't misapplied"
1501,C2,klibba,1,false,pass,
1502,C2,formge,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1503,C2,pina,1,false,pass,
1504,C2,undervärdera,1,false,pass,
1505,C2,auktorisera,1,false,pass,
1506,C2,kurera,1,false,pass,
1507,C2,avvara,1,false,pass,
1508,C2,brådska,1,false,pass,
1509,C2,anträffa,1,false,pass,
1510,C2,överräcka,1,false,fail,"infinitive 'överräcka' ends in a consonant cluster typical of grupp 2/4, but presens 'överräckar' looks like grupp 1 — verify the pattern wasn't misapplied"
1511,C2,artikulera,1,false,pass,
1512,C2,reklamera,1,false,pass,
1513,C2,överse,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1514,C2,flanera,1,false,pass,
1515,C2,förbluffa,1,false,pass,
1516,C2,pantsätta,1,false,pass,
1517,C2,bullra,1,false,pass,
1518,C2,måtta,1,false,pass,
1519,C2,baktala,1,false,pass,
1520,C2,slutta,1,false,pass,
1521,C2,trasa,1,false,pass,
1522,C2,förutbestämma,1,false,fail,"infinitive 'förutbestämma' ends in a consonant cluster typical of grupp 2/4, but presens 'förutbestämmar' looks like grupp 1 — verify the pattern wasn't misapplied"
1523,C2,avresa,1,false,pass,
1524,C2,transplantera,1,false,pass,
1525,C2,grönska,1,false,pass,
1526,C2,skrynkla,1,false,pass,
1527,C2,åska,1,false,pass,
1528,C2,gravera,1,false,pass,
1529,C2,maka,1,false,pass,
1530,C2,subtrahera,1,false,pass,
1531,C2,nolla,1,false,fail,"infinitive 'nolla' ends in a consonant cluster typical of grupp 2/4, but presens 'nollar' looks like grupp 1 — verify the pattern wasn't misapplied"
1532,C2,återgälda,1,false,pass,
1533,C2,bräda,1,false,pass,
1534,C2,mottaga,1,false,pass,
1535,C2,docka,1,false,fail,"infinitive 'docka' ends in a consonant cluster typical of grupp 2/4, but presens 'dockar' looks like grupp 1 — verify the pattern wasn't misapplied"
1536,C2,raffinera,1,false,pass,
1537,C2,syra,1,false,pass,
1538,C2,upphetsa,1,false,pass,
1539,C2,planta,1,false,pass,
